Patient#,Organ,Timepoint,Tumor,Batch
1,Colon,BL,Non_Tumor,1
1,Colon,BL,Tumor,1
1,Colon,PRT,Non_Tumor,1
1,Colon,PRT,Tumor,1
1,Colon,S,Non_Tumor,1
1,Colon,S,Tumor,1
1,LN,PRT,,1
3,Colon,BL,Non_Tumor,1
3,Colon,BL,Tumor,1
3,LN,BL,,1
3,LN,PRT,,1
5,Colon,BL,Non_Tumor,1
5,Colon,BL,Tumor,2
